Alternative,Highest Concurrency,Size_small,Size_mid_small,Size_medium,Size_mid_large,Size_large,Risk_low,Risk_mid_low,Risk_mid,Risk_mid_high,Risk_high,Closeness_close,Closeness_mid_close,Closeness_mid,Closeness_mid_far,Closeness_far,EnvImpact_close,EnvImpact_mid_close,EnvImpact_mid,EnvImpact_mid_far,EnvImpact_far,winter-like,summer-like,is-like
T1_D180_S33,204,0.987068081797234,0.9819899594724673,0.9823216227112461,0.9963978207388554,0.9930582378958209,0.9938268259864791,0.9904697092777306,0.989586811591486,0.9901510602245501,0.9844765849864083,0.9706705962359907,0.9716513612842906,0.9698371787259416,0.9720460283639029,0.971961363715478,0.9905341516685625,0.986273876336616,0.9896670529125724,0.991118723938806,0.9910572061460622,0.6180422264875239,0.6218809980806143,0.6065259117082533
T1_D180_S42,203,0.9868148287685019,0.9828113710673934,0.9837694544811451,0.9964812279042761,0.9928275897245828,0.9954178606266745,0.9913148863463106,0.9896080749680048,0.9886843717780894,0.983138749851963,0.9673113576003319,0.9728419622052893,0.9708697783024165,0.9721879820967874,0.9718491720939451,0.9898407944054365,0.9851548940246689,0.989937532924979,0.9908976274498371,0.9910186345257421,0.6238003838771593,0.6218809980806143,0.6007677543186181
T1_D180_S73,201,0.9861422906942527,0.9819378498372745,0.9845843397627208,0.9964191431336098,0.9920824624688924,0.9929393453099993,0.9895556746488889,0.9901267232613612,0.9897230585880477,0.9829792390323608,0.9749774003529904,0.9734653952664395,0.9697659988612306,0.9713124272697345,0.9715690669303426,0.9883758328520507,0.9856022584976021,0.9892188355976671,0.9904097233959784,0.9906371025179683,0.6103646833013435,0.6276391554702495,0.5969289827255279
T1_D300_S33,197,0.9860424588575986,0.9756947466809592,0.980219744338493,0.995640824939222,0.9930978799120808,0.9938184119947724,0.9899907503647304,0.9877048831764791,0.9893243806534274,0.9834814788632077,0.9701636659543602,0.9716264157898824,0.968790684523771,0.9690127519052042,0.9703408977282089,0.9899047951360515,0.9828495384490692,0.9887733316728436,0.9895276053130438,0.9899653534213428,0.6199616122840691,0.6218809980806143,0.6218809980806143
T1_D300_S42,199,0.9859573731682174,0.9767733837792346,0.9802604394152802,0.9959308655626289,0.993285525081937,0.9944171583814736,0.9893696046686172,0.9881026499839635,0.9896251955801868,0.9825757991094016,0.9681795566111341,0.969816050828885,0.968630115558099,0.9691081713997256,0.970689495798752,0.9902220015965327,0.9836873057129298,0.9894840425425647,0.989467621164607,0.9900835755152763,0.6142034548944337,0.6257197696737045,0.6161228406909789
T1_D300_S73,200,0.9852837630341683,0.976877427573363,0.9867863661288883,0.9956321678311674,0.9929587469587731,0.9930948073156785,0.9908504615413594,0.9880262819606004,0.9909366278516447,0.9803796621534852,0.9649812942756549,0.9754965623626743,0.9692944687572976,0.9702429194963487,0.9704670465216185,0.9891962548405673,0.9870113033563959,0.9903667826208876,0.9899278325850619,0.9904561449692567,0.6103646833013435,0.6295585412667947,0.5969289827255279
T1_D500_S33,209,0.9851856043685909,0.9725984930337327,0.9832564527279527,0.99580510984619,0.9929694036804136,0.9956987884494126,0.9864334112458619,0.9887471829200064,0.9888279123977219,0.9841681983974577,0.9684280583694231,0.9706336447707455,0.9659085885402635,0.9679991267952983,0.968730468780898,0.9899740178890244,0.9828939098349952,0.9899181255386316,0.9890931860523207,0.9897250925331742,0.6103646833013435,0.6333973128598849,0.5969289827255279
T1_D500_S42,208,0.9848799938615337,0.9724919872670592,0.9831264961616781,0.9957214187401067,0.992636861577497,0.9946475406784573,0.9865223213644447,0.9882691363938415,0.9887631668484418,0.9841149042103867,0.9682856410225117,0.9716999373509885,0.9665722562782212,0.9672197692973844,0.9683960651081881,0.9895259647978796,0.9851010845828315,0.9905026028853171,0.9888825996210557,0.9893685089642568,0.6084452975047985,0.6333973128598849,0.5969289827255279
T1_D500_S73,206,0.9858884445140508,0.9717811707740148,0.9832525574615056,0.9959256731866017,0.9930272989867105,0.9935173385350358,0.9871603568788752,0.9882363707656165,0.9894809955266627,0.9832384102741377,0.9654113715468494,0.9712790901980018,0.9663055358138833,0.9680773363772641,0.9687367055111594,0.9905948666542796,0.9845251086858519,0.9902934498525698,0.9888841341837208,0.989579986888744,0.6084452975047985,0.6333973128598849,0.6026871401151631
T1_D700_S33,210,0.9848517645164097,0.9737584769958246,0.9835788961381379,0.9959698629654953,0.9924848079733346,0.9955760005105538,0.9867412509547516,0.9887937735302661,0.9889236716108496,0.9827179075755921,0.9677086907010293,0.9709537592622787,0.9664135408492476,0.9680300315676524,0.9688715251902729,0.9902795026582519,0.9855390935335998,0.9902569782490221,0.9891929825962923,0.9897734770058239,0.6103646833013435,0.6295585412667947,0.6065259117082533
